x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
-0.42547932837470187,-0.4237633929696294,-0.41753410815335507,-0.4021232874048188,-0.18156307365563304,-0.0016078731592116247,-0.00016356065517923133,-0.00020895874554152237,-7.726107366379206e-5,-0.00015170898040359275,-0.00022591124035594492,-0.00181646424324582,-0.013909119765686014,-0.041261212652760726,-0.07168537783466374,-0.10100334454198776,-0.12848030754328638,-0.1540444102448596,-0.17762283637514778,-0.1991639319425779,-0.21922251433073997
-0.4254793283658609,-0.42264929861152667,-0.4152096306119955,-0.39662194011899027,-0.18133545352521044,-0.0013345140428509114,-6.250048745291403e-5,-4.5788723988333256e-5,-6.98779792552937e-5,-1.617856946752469e-5,-0.00013929946083123624,-5.841187912197307e-5,-2.8706413912229567e-5,-8.993323655754038e-5,-0.00011485816038095102,-0.00010351384462707073,-6.062117205369077e-5,-4.875886546777984e-6,-7.863973249388917e-5,-0.00014066553399771803,-0.00016785062304127869
-0.42547932836578056,-0.42264929761864817,-0.4152096290469612,-0.3966219345688246,-0.18133107395636908,-0.0012925373907934198,-6.249899833811355e-5,-4.5788686851553534e-5,-6.987789173769411e-5,-1.6178482717173362e-5,-0.00013929916829777015,-5.8411608080715033e-5,-2.87063847830852e-5,-8.993302615015834e-5,-0.00011485800823328962,-0.00010351381359681326,-6.062115483659755e-5,-4.87583058139769e-6,-7.863967534220291e-5,-0.00014066550974476652,-0.00016785061270277875
0.4254793283718946,0.42264929760453224,0.41520962880881845,0.39662193458850803,0.1813310739561477,0.0012925373844572183,6.249897691218976e-5,4.57886768317166e-5,6.987782806224102e-5,1.6178482333138165e-5,0.00013929917905917911,5.841160488427053e-5,2.8706417205963413e-5,8.993301491060202e-5,0.00011485798314091888,0.00010351384150247368,6.062114626382193e-5,4.87587741147431e-6,7.863968269674979e-5,0.00014066552808617532,0.00016785061429259548
0.42547932837198743,0.4226492985978619,0.4152096303724326,0.39662194013754526,0.18133545352486347,0.001334514036452582,6.25004660215921e-5,4.578871397060833e-5,6.987791556531937e-5,1.6178569083727482e-5,0.0001392994715909597,5.841187592478576e-5,2.8706446634171365e-5,8.993322532548088e-5,0.0001148581352955653,0.0001035138723024926,6.062116323035228e-5,4.875933812296255e-6,7.863973984920209e-5,0.00014066555230590828,0.00016785062468656453
0.42547932838040486,0.4237633929631436,0.41753410790323314,0.4021232874089644,0.18156307365643523,0.0016078731572266845,0.00016356064674094933,0.00020895874213711026,7.726103930480596e-5,0.00015170898025744316,0.0002259112362986637,0.0018164642418918317,0.01390911977861102,0.04126121267984891,0.07168537777614882,0.1010033446246166,0.12848030754584835,0.15404441031088675,0.17762283632373765,0.19916393201963356,0.21922251434813783
0.4254793283806316,0.42376339396209733,0.4175341094892913,0.402123906179641,0.18157142127952067,0.0016958274081751007,0.00016356494719734562,0.0002089589039064091,7.726113954620477e-5,0.00015170905997101614,0.00022591162231187144,0.001816465314883393,0.013909120955943753,0.041261229967915106,0.07168542260032201,0.10100340300241531,0.12848031379165323,0.15404455446394985,0.17762297379501313,0.19916406225661049,0.21922268570315623
0.4497186738328881,0.4486818804910165,0.44555976600916053,0.41884429026869674,0.19371877559943557,0.08667592283240068,0.29880690083457406,0.24018013481711364,0.18578336808430562,0.13603079378584085,0.09149068842518272,0.054973120916037274,0.03949592338792778,0.05229306657334213,0.07647143383818135,0.1030640980838719,0.1292676719429015,0.15421079777121321,0.17762767761810067,0.19921726105042978,0.21926096387240276
0.4497186738330522,0.448681880531484,0.44555976670129765,0.41904662378472013,0.19373594132920371,0.08668129156966614,0.2988096112431514,0.240180135099323,0.1857833697820963,0.13603079597342935,0.09149069208766619,0.054973124405367335,0.03949592590402969,0.052293081719777555,0.07647146616124964,0.1030641302153721,0.12926769542550892,0.15421094266343244,0.17762788978239538,0.19921733712931952,0.21926123052561347
0.4497186738425428,0.4488967019101306,0.44646752945475293,0.41997742935317967,0.19460219366226778,0.08884812207476499,0.3136548266348852,0.26988083843612887,0.2141017760879772,0.16368705585597065,0.11988968791262661,0.08559237819564099,0.06709731275429763,0.06883795854101642,0.0848389737456207,0.10703645237692147,0.13099202652273012,0.154789814878479,0.17781286047063585,0.19962482327536057,0.2197430568238772
0.4497186738425927,0.448896701940442,0.4464675302557223,0.42021817774299813,0.19463469324090998,0.08885919250799079,0.31374559897621324,0.2698808386548598,0.2141017767540924,0.16368705696792465,0.11988968968284508,0.08559237891811253,0.06709731655149871,0.06883796934234546,0.08483898945924147,0.10703645583746096,0.13099207122142442,0.15478993272772917,0.17781314922690514,0.1996249091287136,0.21974344398566062
0.49146104114127925,0.4880044902127964,0.47769754641468576,0.4234252822695502,0.21295760206520858,0.12446456997558158,0.3142123035541934,0.31243350089060434,0.2545356684240521,0.20204258612360823,0.1565804843068618,0.12042185879082769,0.09713738815198567,0.08991300366279363,0.09722633965285803,0.11362344049654689,0.1342357464791003,0.15620064111909215,0.17810988915727305,0.1996836086104973,0.21983847930516728
0.4914610411414043,0.48800449026955356,0.47769754713629287,0.4234975168893186,0.21299597684817712,0.12447582748920338,0.3142125664338116,0.31243350103174317,0.2545356690247879,0.2020425865891616,0.15658048452455633,0.12042185974018309,0.09713739179565561,0.08991300960127112,0.09722634302321453,0.11362345123830407,0.13423578555991186,0.15620070278494091,0.1781099297282493,0.1996836515942267,0.21983863111150512
0.49146104116563877,0.4892385904111113,0.48157977363048143,0.4244458398999294,0.21480484219567003,0.12952371192673812,0.3242860059243604,0.3610147631070158,0.3019072799663118,0.24681480948188794,0.19844067880437966,0.15873041841764074,0.13018559327200846,0.11520606619333577,0.11401937634007246,0.12362275831035976,0.1397503646775592,0.15902191393737433,0.17937670457123658,0.19991548222943462,0.2202171459544846
0.4914610411658648,0.4892385904864424,0.4815797740637871,0.4244818847407055,0.2148769661354283,0.12954314207427825,0.3251768326505757,0.36101476336081156,0.3019072802828167,0.2468148094985365,0.19844067906416615,0.15873041925225767,0.13018559513796887,0.11520606802335794,0.11401937785383259,0.12362276757521229,0.13975038159205708,0.1590219230974985,0.17937673860951825,0.1999156508860923,0.22021745808429177
0.5138775198731028,0.5088266042474288,0.4952051416305971,0.42826351947948327,0.2375240360720948,0.16634813552682062,0.3268148936927794,0.3731040576729085,0.34925882584282025,0.2948069933889338,0.2436181909099576,0.20015351207545445,0.16648281464671685,0.14461033171162083,0.1354712882869236,0.1377583527451918,0.14837415193832182,0.1639801849349353,0.18205074149778808,0.2010178560159851,0.2203983161351207
0.5138775198732201,0.5088266046738129,0.4952051422293635,0.42938690852672495,0.23759458003784475,0.16636721114172773,0.32700826820459744,0.3731040611779147,0.3492588268627516,0.29480699348392914,0.2436181910315252,0.20015351243044538,0.16648281493127562,0.14461033195008413,0.13547129010173334,0.13775835638710768,0.14837415372647458,0.16398019436724817,0.18205077290690444,0.20101789696560132,0.2203986365443639
0.5138775198963111,0.5109729429293585,0.49723098803918797,0.43060053155697187,0.24052765294334222,0.17415782467434907,0.32928990601314856,0.3759687094568143,0.36377333950462143,0.33977469014037837,0.2899185016508739,0.2436665159833357,0.20566241484653164,0.17788824403924988,0.1615648624946161,0.1565365800946266,0.16090579372611138,0.17187904514938943,0.18681941946185213,0.20375489535896715,0.22144388569503626
0.5138775198964198,0.5109729433787559,0.49723098855544745,0.4314731315911407,0.24065989735699986,0.17418400133401157,0.33026651189905726,0.3759687130128158,0.363773342103742,0.3397746902503947,0.28991850170341754,0.24366651598858774,0.2056624149099505,0.1778882442813915,0.16156486305250112,0.1565365805350099,0.16090579518473833,0.17187905061788641,0.18681942656073616,0.20375490029202345,0.22144390052428575
